3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491816,0.542159,0.000000,0.428984,0.504027,-0.016833,0.376016,0.434909,-0.027387,0.334337,0.386216,-0.041337,0.295844,0.353779,-0.054054,0.412346,0.335971,-0.008447,0.380353,0.258581,-0.033650,0.360926,0.208977,-0.049270,0.345218,0.163598,-0.059069,0.449654,0.322493,-0.019385,0.411717,0.238815,-0.047670,0.386521,0.190195,-0.064185,0.366705,0.140464,-0.071132,0.492092,0.331723,-0.033517,0.448284,0.319273,-0.070416,0.449754,0.386458,-0.068481,0.460695,0.425040,-0.055964,0.531895,0.360678,-0.049296,0.486920,0.369929,-0.071744,0.482533,0.416582,-0.063631,0.493222,0.440865,-0.051544
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.519584,0.528089,0.000000,0.459418,0.486056,-0.015250,0.408953,0.411298,-0.025220,0.372045,0.358760,-0.038620,0.337036,0.319616,-0.050860,0.451701,0.314937,-0.008474,0.425083,0.234634,-0.034118,0.410411,0.182961,-0.050223,0.399180,0.135508,-0.060239,0.488767,0.306676,-0.020348,0.453734,0.221979,-0.048963,0.428512,0.175417,-0.064380,0.409799,0.129341,-0.070390,0.530389,0.319101,-0.035363,0.486640,0.305468,-0.072010,0.486177,0.369282,-0.068598,0.497364,0.406269,-0.055182,0.569724,0.350532,-0.051943,0.522930,0.353186,-0.073770,0.519803,0.396906,-0.063970,0.533122,0.418235,-0.050758
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536723,0.526384,0.000000,0.477491,0.479354,-0.013220,0.429789,0.402541,-0.022205,0.393773,0.349075,-0.034904,0.360708,0.307136,-0.046397,0.475991,0.308027,-0.006085,0.447843,0.228125,-0.030349,0.433651,0.177057,-0.045544,0.424159,0.130353,-0.055140,0.513559,0.301430,-0.018077,0.477823,0.218652,-0.045269,0.454629,0.171114,-0.060818,0.438143,0.123701,-0.067285,0.553839,0.316543,-0.032899,0.504490,0.304130,-0.067667,0.502264,0.368342,-0.064895,0.512428,0.405753,-0.052557,0.589721,0.350966,-0.049193,0.538099,0.358061,-0.071064,0.534513,0.401205,-0.062927,0.547670,0.423367,-0.050846
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.588446,0.523655,0.000000,0.536643,0.465223,-0.014561,0.495904,0.382868,-0.025337,0.462314,0.327849,-0.038677,0.427649,0.288775,-0.051295,0.556479,0.299576,-0.012216,0.531507,0.227204,-0.036920,0.519227,0.180183,-0.053275,0.511048,0.134906,-0.064293,0.595399,0.301437,-0.023644,0.558928,0.223645,-0.050534,0.535670,0.180521,-0.065479,0.520595,0.135274,-0.072380,0.633137,0.325996,-0.037579,0.578631,0.315831,-0.071456,0.569342,0.374419,-0.068525,0.576416,0.409067,-0.057336,0.662782,0.368035,-0.053091,0.606797,0.370822,-0.074544,0.598483,0.411750,-0.066267,0.610392,0.434605,-0.054905
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.635443,0.534388,-0.000000,0.583972,0.468292,-0.015026,0.551766,0.385877,-0.026920,0.521803,0.333928,-0.041371,0.488441,0.292856,-0.054599,0.632664,0.316135,-0.012189,0.603060,0.252236,-0.037312,0.585487,0.212075,-0.055494,0.570474,0.173262,-0.068948,0.669403,0.327790,-0.024233,0.628536,0.262568,-0.055074,0.597251,0.224639,-0.074668,0.575300,0.182538,-0.085129,0.698876,0.362602,-0.038657,0.629354,0.361989,-0.070819,0.618090,0.413185,-0.069208,0.625771,0.435006,-0.061028,0.714800,0.410216,-0.055258,0.651448,0.420384,-0.075030,0.643762,0.452919,-0.068656,0.656665,0.465872,-0.059983
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686422,0.566620,0.000000,0.632796,0.517339,-0.018380,0.592957,0.438589,-0.029511,0.562051,0.381621,-0.042570,0.532260,0.340179,-0.054676,0.650014,0.360590,-0.013082,0.640006,0.284717,-0.035344,0.634432,0.237857,-0.049560,0.632309,0.194881,-0.058515,0.687977,0.361287,-0.020887,0.673408,0.279907,-0.044331,0.663563,0.233356,-0.057994,0.662157,0.181528,-0.063647,0.726663,0.383642,-0.031713,0.698059,0.370375,-0.061697,0.684221,0.425642,-0.061752,0.686014,0.453429,-0.052754,0.761897,0.420049,-0.044359,0.731984,0.409764,-0.060553,0.712096,0.445975,-0.052557,0.710030,0.466247,-0.042114
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703751,0.577735,0.000000,0.651911,0.533838,-0.021887,0.611795,0.458235,-0.033924,0.582475,0.405078,-0.047075,0.552399,0.363703,-0.059315,0.657386,0.376237,-0.018666,0.651946,0.295421,-0.042432,0.651347,0.247783,-0.057143,0.653131,0.203005,-0.065997,0.694988,0.378776,-0.025047,0.685831,0.290727,-0.051459,0.681235,0.241839,-0.065962,0.682941,0.189521,-0.072079,0.734879,0.400209,-0.034457,0.724791,0.372271,-0.068461,0.711551,0.433873,-0.067161,0.708641,0.466442,-0.056280,0.773935,0.433392,-0.045594,0.760910,0.408631,-0.065821,0.743718,0.449073,-0.056973,0.739053,0.469438,-0.045305
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.758305,0.621277,0.000000,0.707585,0.582316,-0.026314,0.669798,0.514699,-0.038585,0.648980,0.459124,-0.051293,0.630464,0.412942,-0.061984,0.702675,0.411851,-0.019582,0.704387,0.333849,-0.045739,0.708893,0.285364,-0.063563,0.716814,0.239976,-0.074860,0.742249,0.411107,-0.024576,0.741895,0.325003,-0.055148,0.745387,0.273619,-0.074045,0.754780,0.220707,-0.083886,0.781798,0.432122,-0.033093,0.795089,0.390132,-0.073477,0.777939,0.453743,-0.074948,0.766448,0.498392,-0.064948,0.818271,0.467642,-0.043581,0.822942,0.435436,-0.073531,0.805950,0.474675,-0.069913,0.793212,0.503522,-0.060114
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.763851,0.632391,0.000001,0.715446,0.594336,-0.028969,0.681844,0.532313,-0.043975,0.662354,0.479627,-0.058929,0.648357,0.431604,-0.071737,0.709594,0.421229,-0.021873,0.712628,0.344211,-0.050542,0.719045,0.295294,-0.071605,0.730060,0.248602,-0.085272,0.748303,0.420841,-0.025884,0.750084,0.334522,-0.057366,0.754834,0.284020,-0.077208,0.765494,0.231698,-0.088193,0.786782,0.441064,-0.033868,0.803394,0.393887,-0.075773,0.784653,0.460005,-0.077311,0.770922,0.506365,-0.067533,0.821972,0.476699,-0.044116,0.829014,0.438385,-0.076303,0.811141,0.481639,-0.073180,0.797265,0.514194,-0.063565
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769373,0.650330,0.000001,0.723027,0.621542,-0.035995,0.687839,0.567798,-0.054798,0.669308,0.518718,-0.072037,0.658043,0.468502,-0.086598,0.705821,0.452147,-0.029378,0.705845,0.375329,-0.060002,0.710804,0.328243,-0.081266,0.721594,0.281963,-0.094640,0.743976,0.446940,-0.029819,0.741381,0.364527,-0.063818,0.744694,0.314257,-0.084190,0.754081,0.260385,-0.094979,0.781859,0.462069,-0.034847,0.798470,0.418704,-0.079142,0.784482,0.485482,-0.082428,0.773068,0.529458,-0.073394,0.817178,0.491703,-0.042669,0.823492,0.461989,-0.077839,0.809031,0.506939,-0.077907,0.795477,0.537170,-0.070122
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.787569,0.655729,0.000001,0.745740,0.632213,-0.035643,0.712621,0.587677,-0.055350,0.695325,0.544252,-0.073420,0.685235,0.498731,-0.089183,0.718122,0.468520,-0.031038,0.716255,0.393875,-0.060024,0.719318,0.346273,-0.080221,0.726509,0.299318,-0.092549,0.754830,0.458904,-0.031154,0.750504,0.375755,-0.061385,0.751318,0.324695,-0.079151,0.755892,0.271961,-0.088152,0.790894,0.468896,-0.035794,0.808189,0.428186,-0.076241,0.798728,0.490963,-0.079879,0.789002,0.535504,-0.071488,0.824799,0.493876,-0.043244,0.832098,0.462920,-0.074279,0.821422,0.504363,-0.073654,0.809965,0.537099,-0.065947
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809457,0.639211,0.000001,0.767864,0.616293,-0.034492,0.737887,0.569184,-0.053729,0.725578,0.519476,-0.071524,0.716186,0.473944,-0.086860,0.736266,0.455426,-0.030718,0.732141,0.378473,-0.059020,0.733421,0.329101,-0.078070,0.739450,0.281059,-0.089546,0.772118,0.445948,-0.031252,0.764336,0.361079,-0.062019,0.763065,0.308466,-0.080000,0.766336,0.254392,-0.088947,0.808561,0.455884,-0.035887,0.823630,0.409077,-0.076895,0.816578,0.472924,-0.079799,0.809569,0.518113,-0.070580,0.843270,0.480218,-0.043132,0.848644,0.446470,-0.074756,0.839533,0.486514,-0.073831,0.829886,0.517961,-0.065468
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.807729,0.633831,0.000001,0.765819,0.608885,-0.034468,0.732868,0.557431,-0.053201,0.715651,0.505764,-0.070553,0.707006,0.456905,-0.085347,0.734703,0.449344,-0.029920,0.730977,0.370731,-0.059074,0.732172,0.321618,-0.078782,0.738457,0.273949,-0.091214,0.770423,0.441786,-0.030658,0.762965,0.355312,-0.063429,0.761690,0.304228,-0.083258,0.765334,0.251394,-0.093952,0.807089,0.453389,-0.035352,0.821261,0.401618,-0.077560,0.811419,0.465484,-0.079807,0.801809,0.510362,-0.070608,0.841692,0.479231,-0.042684,0.844932,0.442856,-0.075481,0.834713,0.483935,-0.074137,0.824207,0.516378,-0.065716
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808881,0.639079,0.000001,0.766834,0.612802,-0.034489,0.733956,0.559871,-0.052883,0.715077,0.506502,-0.070066,0.705396,0.456305,-0.084511,0.737615,0.452933,-0.027266,0.731235,0.377256,-0.056539,0.732017,0.329812,-0.076862,0.738035,0.282581,-0.089857,0.772333,0.445266,-0.027902,0.762686,0.361502,-0.060291,0.759997,0.311107,-0.079852,0.762568,0.257547,-0.090551,0.808349,0.457805,-0.032807,0.819087,0.405615,-0.074960,0.810568,0.471265,-0.076194,0.803364,0.517735,-0.066178,0.842230,0.485355,-0.040465,0.844317,0.446508,-0.073103,0.834401,0.488154,-0.071179,0.824909,0.521287,-0.062348
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809630,0.652112,0.000001,0.768280,0.624075,-0.033884,0.737994,0.571061,-0.052307,0.720221,0.518564,-0.069782,0.710030,0.469399,-0.084637,0.745143,0.468857,-0.026084,0.739749,0.394888,-0.055357,0.740894,0.348845,-0.075925,0.747467,0.303013,-0.089015,0.779195,0.463035,-0.026741,0.770636,0.381455,-0.059534,0.768249,0.331041,-0.079684,0.770902,0.278076,-0.090737,0.814310,0.476226,-0.031642,0.824353,0.426789,-0.073522,0.814133,0.490013,-0.075072,0.805505,0.534668,-0.065361,0.847030,0.503130,-0.039262,0.849966,0.464957,-0.071209,0.838823,0.505432,-0.069179,0.828033,0.537615,-0.060446
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.804867,0.654493,0.000000,0.763670,0.625672,-0.031155,0.734297,0.571910,-0.047423,0.715819,0.519646,-0.062981,0.702684,0.472341,-0.075997,0.744279,0.473981,-0.022448,0.740067,0.402218,-0.048634,0.741283,0.357942,-0.066678,0.747415,0.314306,-0.078344,0.777367,0.469128,-0.023470,0.769206,0.389858,-0.053553,0.766598,0.341872,-0.072388,0.769190,0.293010,-0.082710,0.811191,0.482604,-0.028436,0.820904,0.435759,-0.068022,0.810312,0.494632,-0.070430,0.801416,0.536362,-0.061794,0.843528,0.508796,-0.035766,0.844944,0.474123,-0.066717,0.834152,0.512943,-0.065796,0.823930,0.543445,-0.058062
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.803093,0.652102,0.000000,0.761655,0.622707,-0.030209,0.732088,0.569134,-0.046173,0.713342,0.517197,-0.061379,0.700423,0.470740,-0.073978,0.742480,0.473579,-0.022900,0.738231,0.401918,-0.049392,0.739479,0.357340,-0.067723,0.745494,0.314070,-0.079561,0.774962,0.469514,-0.024246,0.767067,0.390536,-0.054790,0.764914,0.342939,-0.073976,0.767468,0.295052,-0.084504,0.808398,0.483543,-0.029244,0.817922,0.437258,-0.068596,0.806877,0.496284,-0.070534,0.797270,0.537186,-0.061715,0.840152,0.509850,-0.036528,0.841178,0.477880,-0.067350,0.829840,0.517450,-0.066095,0.818798,0.547122,-0.058114
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.798468,0.648439,0.000000,0.757103,0.617775,-0.027530,0.728013,0.564205,-0.041671,0.710132,0.513212,-0.055517,0.697057,0.468013,-0.067012,0.741211,0.473739,-0.018663,0.736824,0.405304,-0.043177,0.737331,0.362173,-0.060582,0.742459,0.319701,-0.071966,0.772738,0.469965,-0.020482,0.765001,0.395962,-0.048920,0.762052,0.349378,-0.067404,0.763991,0.302173,-0.077699,0.805360,0.483287,-0.025870,0.812782,0.439688,-0.063184,0.801713,0.495930,-0.065488,0.793372,0.536198,-0.057317,0.836666,0.508565,-0.033369,0.835586,0.477843,-0.062739,0.824768,0.515268,-0.061808,0.816117,0.544024,-0.054321
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784021,0.647679,0.000000,0.742885,0.618715,-0.022905,0.712696,0.562560,-0.032915,0.695454,0.513366,-0.042986,0.683532,0.471126,-0.051107,0.729268,0.480510,-0.014158,0.725420,0.413981,-0.035349,0.725963,0.374488,-0.049166,0.731049,0.336787,-0.057714,0.759884,0.475738,-0.016670,0.752062,0.404770,-0.042821,0.749125,0.363527,-0.059128,0.751508,0.320822,-0.067190,0.791480,0.486248,-0.022164,0.800457,0.446672,-0.057376,0.790234,0.502498,-0.058850,0.781747,0.540076,-0.049999,0.822522,0.508516,-0.029233,0.822414,0.480372,-0.056360,0.812581,0.517947,-0.054319,0.804352,0.545253,-0.046093
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.777825,0.651197,0.000000,0.735388,0.620676,-0.021475,0.705824,0.565692,-0.031792,0.687852,0.516447,-0.042822,0.676580,0.473846,-0.052010,0.723860,0.485515,-0.012346,0.719283,0.419733,-0.033520,0.719017,0.380286,-0.047618,0.723367,0.342657,-0.056461,0.755171,0.479053,-0.015465,0.746174,0.409134,-0.040996,0.742425,0.367523,-0.056942,0.743840,0.326325,-0.064864,0.787673,0.488712,-0.021602,0.792552,0.450573,-0.056083,0.781365,0.504671,-0.057964,0.772454,0.543427,-0.049570,0.819994,0.511060,-0.029243,0.818083,0.484945,-0.056134,0.805779,0.521070,-0.054772,0.795274,0.549931,-0.047056
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769062,0.669650,0.000000,0.726692,0.638645,-0.021242,0.696729,0.583104,-0.030981,0.677789,0.533778,-0.041642,0.666267,0.491361,-0.050380,0.715773,0.504296,-0.009075,0.709707,0.441443,-0.028028,0.709028,0.403940,-0.041008,0.712728,0.367723,-0.049552,0.745707,0.498906,-0.012010,0.734786,0.431314,-0.035894,0.730770,0.390562,-0.050653,0.732542,0.349984,-0.058099,0.776619,0.509608,-0.018241,0.778032,0.467717,-0.051698,0.769029,0.523132,-0.052554,0.762376,0.562630,-0.043603,0.808172,0.532030,-0.026037,0.806010,0.498235,-0.051864,0.795197,0.533906,-0.049864,0.786447,0.562993,-0.042055
